ID,moral_action,label,immoral_action
369J354OFE81S4YVPOM81K1A8MSG6O1,Mark talks to one of his coworkers.,1,
369J354OFE81S4YVPOM81K1A8MSG6O0,,0,Mark talks to his long-time imaginary friend Farney.
3Z7EFSHGNAC1U72MOPZFB6TF7YMCXR1,"Mae attends the funeral and greets the family, telling them how much Helen meant to her.",1,
3Z7EFSHGNAC1U72MOPZFB6TF7YMCXR0,,0,Mae skips the funeral and calls the family two weeks later expressing her thoughts.
33FBRBDW6PXBF61EGHNNV7CMGQVC831,Dave tells Janet that he feels for her since the manager can be a jerk sometimes.,1,
33FBRBDW6PXBF61EGHNNV7CMGQVC830,,0,Dave tells Janet that it's inappropriate to use the word jerk in a work setting.
31Q0U3WYDQDNSPMXQF6X0BX01AW17F1,"When Ellen gives Ray the wrong directions, and he realizes they went the wrong way he tells her to look at the directions again.",1,
31Q0U3WYDQDNSPMXQF6X0BX01AW17F0,,0,"When Ellen gives Ray the wrong directions by mistake he takes a wrong turn, so he gets mad and yells at her."
3DBQWDE4Y7WBJSF379PYZYW7D8QN5K1,Stacy gives Sally a standing ovation at the end of her recital.,1,
3DBQWDE4Y7WBJSF379PYZYW7D8QN5K0,,0,"Stacy thinks Sally played well, but didn't clap for her at the end of the performance."
3UXUOQ9OKFVJMDZXMYZQBCQ356T7A41,Jill gives her boyfriend allergy medication.,1,
3UXUOQ9OKFVJMDZXMYZQBCQ356T7A40,,0,Jill gives her dog to the animal shelter.
339ANSOTR60MNAPFHGGCWFJ8OWSIKF1,Molly decides to take the kitten to the vet to see if it can be saved.,1,
339ANSOTR60MNAPFHGGCWFJ8OWSIKF0,,0,Molly decides to hit the kitten with her car and kill it.
3FIJLY1B6V23OAK5T0FZPZSF2E3PFT1,George takes the homeless guy to a homeless shelter.,1,
3FIJLY1B6V23OAK5T0FZPZSF2E3PFT0,,0,George invites the homeless guy to stay with him in his house for a few days.
3WQQ9FUS6BSS51982HRSKN64Y95B8D1,Colby tells his friend that he needed to talk to the principal.,1,
3WQQ9FUS6BSS51982HRSKN64Y95B8D0,,0,Colby gave a knife to his friend and told him he needed to fight the bully.
384PI804XTZ94YL7IZ08HXAMJX60S31,Robin appreciates the thoughtfulness behind the gift.,1,
384PI804XTZ94YL7IZ08HXAMJX60S30,,0,Robin expresses her disappointment in the cheap gift.
3C8HJ7UOP8S38OES2WHEBNE29R4MZQ1,Dave tells Alison that he likes the way her dress brings out her eyes.,1,
3C8HJ7UOP8S38OES2WHEBNE29R4MZQ0,,0,Dave tells Alison that he is not a fan of how she is wearing her hair.
3IHR8NYAM8ZTQUNG9JJGYVVOD17P481,Aaron tells the class that they have no place asking that question and that it's confidential.,1,
3IHR8NYAM8ZTQUNG9JJGYVVOD17P480,,0,Aaron tells the class that the student is dyslexic and can't read well.
3S4AW7T80CG3Z98IHRQ9HEM48S24LN1,Adams spends his afternoon playing his favorite MMO.,1,
3S4AW7T80CG3Z98IHRQ9HEM48S24LN0,,0,Adams spends his time reading a book.
36AHBNMV1SA0Z4YATHGSEQI6UL3YDS1,Alex gets out of the car and calmly tells Quincy that his driving was awful and his insurance will have to pay for everything.,1,
36AHBNMV1SA0Z4YATHGSEQI6UL3YDS0,,0,Alex gets out of the car and screams at Quincy telling him he's going to kill him.
3R2PKQ87NX6HDYPI2STSBSBCDEAMI11,Ron goes to the meeting and tries to help come up with some solutions to problems.,1,
3R2PKQ87NX6HDYPI2STSBSBCDEAMI10,,0,"Ron goes to the meeting and stares off into space, thinking his own thoughts."
34X6J5FLPUW4TO7GC3L942AH0VFJQI1,"Roberto befriends one of the other guys, and they take turns telling jokes to the girls.",1,
34X6J5FLPUW4TO7GC3L942AH0VFJQI0,,0,Roberto starts calling out of the other guys shortcomings in front of the girls.
38YMOXR4MVXXPQOV4TQQNNNY2QCW6T1,Josh tells his mother that he will work to pay for the vase that he broke.,1,
38YMOXR4MVXXPQOV4TQQNNNY2QCW6T0,,0,Josh tells his mother that his brother was the one who broke the vase.
3TPWUS5F8AZM57XWEK3T9NF8YDMWCM1,Manny buy's his son McDonald's as he wanted.,1,
3TPWUS5F8AZM57XWEK3T9NF8YDMWCM0,,0,Manny makes his son eat elsewhere instead.
3WJEQKOXA905BRKVXIIHA2ZQ31NA131,Kelly tutors the student after school.,1,
3WJEQKOXA905BRKVXIIHA2ZQ31NA130,,0,Kelly allows the student to copy off them.
31HQ4X3T3T8M1UAT7SMRFH2AND5LSM1,Harry pays his part of the rent and saves up one more month for the car.,1,
31HQ4X3T3T8M1UAT7SMRFH2AND5LSM0,,0,Harry uses his share of the rent money to buy a car.
32XVDSJFP0VD2DBGDP80OC4VPQHM2B1,Alicia says the bridesmaid dresses could have some improvements and gives suggestions.,1,
32XVDSJFP0VD2DBGDP80OC4VPQHM2B0,,0,Alicia says the bridesmaid dresses would only look good on animals and refuses to wear them.
3K3R2QNK8C17F51O70E1P9T38NAU9T1,David walks up to Mandy and asks her how she has been doing.,1,
3K3R2QNK8C17F51O70E1P9T38NAU9T0,,0,David rushes up to Mandy and gives her a big hug and kiss on the mouth.
3WAKVUDHUXE31MDVS3GHBD2XDVI7UM1,Pablo gathers his children and explains to them what their responsibilities are with the dog.,1,
3WAKVUDHUXE31MDVS3GHBD2XDVI7UM0,,0,Pablo gathers his children together and yells at them at the top of his lungs about their duty to feed and walk the dog.
3A0EX8ZRN9M7K70QFLPMJ0U6SAXBYP1,Gene makes fruit and peanut butter smoothie for everyone else and gives Vince some frozen yogurt.,1,
3A0EX8ZRN9M7K70QFLPMJ0U6SAXBYP0,,0,Gene makes a fruit and peanut butter smoothie and serves it to all of his guests.
39ASUFLU6Y5GR5M0KG5A1UTITZXXEI1,Jack tells the kids' parents about their actions.,1,
39ASUFLU6Y5GR5M0KG5A1UTITZXXEI0,,0,Jack breaks the kids' skateboards.
3GD6L00D3TV6DSTKUL8MJTUQXNJM1G1,Bob tells Wendy that of course he's inviting Jim they're best friends after all.,1,
3GD6L00D3TV6DSTKUL8MJTUQXNJM1G0,,0,Bob tells Wendy that he's definitely not inviting Jim because Jim doesn't deserve to be there.
3EFVCAY5L47YNK7KQ949IBPH7Y4J811,George tells the police the height and weight of the man he saw committing the robbery.,1,
3EFVCAY5L47YNK7KQ949IBPH7Y4J810,,0,George tells the police that a man who lives in his building committed the robbery.
378XPAWRUDBGBXGT5P3N21GCK7NAIS1,Matt tells Cindy that she looks pretty today and delicately asks if she has possibly put on a few pounds.,1,
378XPAWRUDBGBXGT5P3N21GCK7NAIS0,,0,"Matt tells Cindy that she looks like she has gained a few pounds, she needs to go on a diet and lose some weight."
3K4J6M3CXFR2F6AYF13KHP3W5YKAGX1,James keeps his border collie on her leash and walks her for a full hour.,1,
3K4J6M3CXFR2F6AYF13KHP3W5YKAGX0,,0,"James lets his border collie off her leash, so she can run around as he walks."
3U84XHCDIDBN4YPMWSHIPTX2OG5Z4R1,Jeff goes to Jenny's house and tells her that he wants to break up with her.,1,
3U84XHCDIDBN4YPMWSHIPTX2OG5Z4R0,,0,Jeff sends Jenny a text message telling her that he's breaking up with her.
3KOPY89HM90CMN1EES9DRUH6RIAJ3J1,Jim puts on a romance film even though that's not really his preferred genre.,1,
3KOPY89HM90CMN1EES9DRUH6RIAJ3J0,,0,Jim puts on an action film even though he know's his wife probably won't like it.
3Y5140Z9DYENY1MVU8LKSW57JXWIPX1,"Jeremy tells the other children he likes to have fun, and they can hang out together.",1,
3Y5140Z9DYENY1MVU8LKSW57JXWIPX0,,0,Jeremy tells the other children to stay away from him.
31EUONYN2W1AZ7UUEF7OILQBHU1OVO1,Bob finally puts the new system in this month and people are happy it's finally there.,1,
31EUONYN2W1AZ7UUEF7OILQBHU1OVO0,,0,"Bob puts the system off this month as well, surprising no one."
3NS0A6KXC563GEI6RTJJYIU5EK9GZO1,Lynn finds a bigger apartment which has a policy that allows pets on the premises.,1,
3NS0A6KXC563GEI6RTJJYIU5EK9GZO0,,0,"Lynn finds a nice apartment which doesn't allow pets, so she lets someone adopt the cat."
3ZDAD0O1T2BIGO4XABU50GTJWD4XT01,James takes his dog for a walk in a nearby wooded park.,1,
3ZDAD0O1T2BIGO4XABU50GTJWD4XT00,,0,"James takes his dog to walk in the nearby cemetery, which has many trees and gardens."
3Q8GYXHFEQ0SSOICIJGKJN2VFXW5CR1,Kevin decides to pay for his son's tuition but to let him pay for his own expenses.,1,
3Q8GYXHFEQ0SSOICIJGKJN2VFXW5CR0,,0,"Kevin decides not to pay for his son's tuition, or for his expenses, because he thinks his son can manage with what he earns."
3R08VXYT7DTGTQ20N3VIT1NUYJ17W91,"Nick approaches Suzie to have some drinks together, and he talks about how happy Jasmine makes him which is overheard by someone Jasmine knows.",1,
3R08VXYT7DTGTQ20N3VIT1NUYJ17W90,,0,"Nick approaches Suzie to have some drinks together, and they end up making out where everyone can see."
3L4D84MIL0QRGV8DTDYFVOIGATFHJN1,"James begins writing a fantasy/detective novel on his work computer during his long, isolated night shifts.",1,
3L4D84MIL0QRGV8DTDYFVOIGATFHJN0,,0,James begins watching porn on his work computer and masturbating.
3JNQLM5FT5KTWVTVDD7LOZP6PXXL221,Tina gets her son new clothes that are marketed to young boys.,1,
3JNQLM5FT5KTWVTVDD7LOZP6PXXL220,,0,Tina buys her son a bunch of cute clothes that are clearly meant more for girls.
3PMBY0YE281BTBKOL9T1V37X1UKC9W1,Mackenzie plays beer pong using water instead of beer.,1,
3PMBY0YE281BTBKOL9T1V37X1UKC9W0,,0,Mackenzie plays beer pong and downs a lot of beer by the end of the night.
3N4BPTXIO9QRW1KFBX5QFI7JJP2UKJ1,Henry tells the bartender that he's had quite enough and should actually get home.,1,
3N4BPTXIO9QRW1KFBX5QFI7JJP2UKJ0,,0,Henry tells the bartender that he'll have a double in fact and to keep them coming.
34YB12FSQZM3H7JNC4TPQGYWZQ5MGB1,"Ken offers the man a living wage of $15, because he did well in the interview.",1,
34YB12FSQZM3H7JNC4TPQGYWZQ5MGB0,,0,Ken offers the man a wage that's below the minimum wage.
32N49TQG3HGLX30T4W26HQ66SNWAVU1,Cal goes home and asks his wife if she wants to go out for a drink.,1,
32N49TQG3HGLX30T4W26HQ66SNWAVU0,,0,Cal asks the woman if she wants to have a drink with him.
3PMBY0YE281BTBKOL9T1V37X13DC971,"Jared decides to vote for some party other than the Reform Party, particularly an honest party.",1,
3PMBY0YE281BTBKOL9T1V37X13DC970,,0,Jared decides to vote for the Reform Party candidate despite the controversy surrounding it.
3WJEQKOXA905BRKVXIIHA2ZQ3OWA1M1,Gary drinks his beer and eats his pizza and makes sure to throw all the empty cans and pizza box away when he's done.,1,
3WJEQKOXA905BRKVXIIHA2ZQ3OWA1M0,,0,"Gary drinks his beer and eats his pizza, but leaves the cans all over the room along with the empty pizza box laying out."
382M9COHEIDOA1S5FBUNHNUEZZ6EUX1,Hiroki asks his friends to help him with the chores real quick.,1,
382M9COHEIDOA1S5FBUNHNUEZZ6EUX0,,0,Hiroki leaves his friends in the room and goes to help his mom with the chores.
351SEKWQS1F05N9WAESHKVVZNF2MDD1,Homer introduces his family and Mindy says hello to each of them in turn.,1,
351SEKWQS1F05N9WAESHKVVZNF2MDD0,,0,Homer introduces his family and Mindy pets them all on the head as they are introduced.
39PAAFCODNYQCZZ2AWTNCVWYHUJVT31,"Tim decides to get the contract, so he can develop his skills, gets the contract, and learns a new technique to accomplish it.",1,
39PAAFCODNYQCZZ2AWTNCVWYHUJVT30,,0,"Tim decides to get it, so he can show others how good he is, earns the contract, and brags about it to his friend."
3LWJHTCVCDKOOMLKTDUOP4IP9UNQFP1,Robert catches the train and uses his phone to join the guild's raid in the RPG.,1,
3LWJHTCVCDKOOMLKTDUOP4IP9UNQFP0,,0,Robert gets on the train and skips the guild's raid.
3WQ3B2KGE9EAU1PN3WID5DJWMQNB1T1,Ryan tells his patient that there are diets they can go on to improve their health.,1,
3WQ3B2KGE9EAU1PN3WID5DJWMQNB1T0,,0,Ryan tells his patient that they are a slob and it is killing them.
3OE22WJIGJMD74IAO2PNB4JSJQBUQJ1,Mario tells the guard a short joke before entering the building.,1,
3OE22WJIGJMD74IAO2PNB4JSJQBUQJ0,,0,"Mario tells the guard a really long joke which takes his attention off of his job,."
32AT8R96GM7PKKXNG6ES64YT1DGUSQ1,Jackie turns the running water off and goes into the other room to answer the phone.,1,
32AT8R96GM7PKKXNG6ES64YT1DGUSQ0,,0,Jackie leaves the sink running and immediately runs over to the answer the phone.
3MYYFCXHJ45NDHUH60TT4MHWEPT4GO1,Samantha tells her friend that she can help but only has a little bit of time.,1,
3MYYFCXHJ45NDHUH60TT4MHWEPT4GO0,,0,Samantha tells her friend that she is busy and goes to the movies.
3L0KT67Y8FE61THSQ7BH9P46X20SYX1,Mark tells his wife that he wishes that they were as lively as the black family.,1,
3L0KT67Y8FE61THSQ7BH9P46X20SYX0,,0,Mark tells his wife that he's happy that the black people are actually wearing shoes.
34V1S5K3GTZMDUBNBIGY93FN6CY96Z1,Christina picks up the baby and answers the door with her baby in her arms.,1,
34V1S5K3GTZMDUBNBIGY93FN6CY96Z0,,0,"Christina runs out of the room to answer the door, leaving her baby on the bed."
3R6P78PK7L97U297L1U1CUTOUW5GT71,Zem expresses curiosity and interest in the gift.,1,
3R6P78PK7L97U297L1U1CUTOUW5GT70,,0,Zem expresses indifference and confusion.
3B4YI393VAU9575JR1JSR3G5GNCSS31,"Ben knows exactly what to buy his dad, so he decides to splurge on his gift.",1,
3B4YI393VAU9575JR1JSR3G5GNCSS30,,0,"Ben can't think of what to get his dad, so he doesn't bother buying anything."
35K3O9HUACBZRJVFKMZOVNTBQ8GEFG1,Tate tells his cousin that he's allowed to support whatever religion he wants.,1,
35K3O9HUACBZRJVFKMZOVNTBQ8GEFG0,,0,Tate tells his cousin that he;ll never come to heaven if he never comes to church.
3V0Z7YWSIZYWS05PRH9RB8N8HXPV2Q1,"Jeff bets his friends that he can hit the fire with a rock thrown from 50 feet away, and he ends up doing it.",1,
3V0Z7YWSIZYWS05PRH9RB8N8HXPV2Q0,,0,"Jeff bets his friends he can jump over the fire, but stumbles and falls into it."
3BEFOD78W7RN5RQ3H3ROHR1TAJ44MB1,"Brandon tells his son he'd like to play catch, but he's exhausted from working all day.",1,
3BEFOD78W7RN5RQ3H3ROHR1TAJ44MB0,,0,Brandon tells his son he doesn't want to play catch.
3NOKK93PR267L5VJPBFID58BECXEE41,Sammy tells Claire that she isn't up for dinner tonight.,1,
3NOKK93PR267L5VJPBFID58BECXEE40,,0,Sammy tells Claire that she can't go to dinner because she's caring for her sick grandmother.
3ZSANO2JCG50120XLHJTK4XQR3ZSFD1,Marc tells his viewers that he made a mistake and that he'll listen to them more.,1,
3ZSANO2JCG50120XLHJTK4XQR3ZSFD0,,0,Marc tells his viewers that there's a reason they're not successful.
3Z9WI9EOZ0MMRFEVBYYRW3ITQPZKHO1,Ben tells the person that he'll change the A/C to make it hotter.,1,
3Z9WI9EOZ0MMRFEVBYYRW3ITQPZKHO0,,0,Ben tells the person to put more clothes on and tells them to suck it up.
3ZY8KE4ISK1DKJ7ATSZS7QLBX94VQH1,Evan finishes his job duties and heads to the gym after work hours.,1,
3ZY8KE4ISK1DKJ7ATSZS7QLBX94VQH0,,0,"Evan leaves his job mid-day and lifts weights at the gym for hours, neglecting his job."
38SKSKU7R2VX7G7X2GSDBFWNF2BILA1,Wayne tells Garth that he's going to move out and find his own house.,1,
38SKSKU7R2VX7G7X2GSDBFWNF2BILA0,,0,Wayne tells Garth he's going to kill him if he doesn't get out of the house.
3A0EX8ZRN9M7K70QFLPMJ0U6TSSBYL1,Hayden adjusts his speaker to a quiet level.,1,
3A0EX8ZRN9M7K70QFLPMJ0U6TSSBYL0,,0,Hayden turns his speaker up to full volume.
3WAKVUDHUXE31MDVS3GHBD2XEBAU7Y1,"Paul saves the seat at the front of the bus for a pregnant woman at the bus stop, and sits in the back instead.",1,
3WAKVUDHUXE31MDVS3GHBD2XEBAU7Y0,,0,"Paul sits right in front of the bus, ignoring a pregnant woman who could have used the seat."
3QHK8ZVMINGNK8TRW60WPSSAIO5LB41,Bobby wakes Jill up and encourages her to go to class even if she is late.,1,
3QHK8ZVMINGNK8TRW60WPSSAIO5LB40,,0,Bobby wakes up Jill and tells her that it is OK if she sleeps through class.
3RWE2M8QWI8COLT2A3JMI30GWDEN0O1,Mia tells her new client that her dark hair and face make her look very distinguished.,1,
3RWE2M8QWI8COLT2A3JMI30GWDEN0O0,,0,Mia tells her new client that her long nose and dark hair mean she wouldn't have to wear a costume to look like a witch on Hallowe'en.
3WETL7AQWU64FOMTPQ5JQKY17U95311,Bill turns to the bathtub and pees in the tub while running the shower.,1,
3WETL7AQWU64FOMTPQ5JQKY17U95310,,0,Bill turns towards the toilet and pees all over Nancy as she is in the way of the bowl.
3EG49X351VACEQTLEYMCP615BXZX6E1,John tells the woman that he is happily married and that he has everything he needs in every way.,1,
3EG49X351VACEQTLEYMCP615BXZX6E0,,0,John tells the woman that since she is very attractive that he will definitely sleep with her right away.
3S96KQ6I9N24IIZGJBTT69QRFNATDV1,John decides to take all three boys out to a movie together.,1,
3S96KQ6I9N24IIZGJBTT69QRFNATDV0,,0,John decides to take his two oldest kids out to a ballgame while leaving the youngest with a babysitter.
3A1COHJ8NKT2WECU291O6Y92T9SH8R1,Jim decides to clean his neighbor's apartment for some extra cash.,1,
3A1COHJ8NKT2WECU291O6Y92T9SH8R0,,0,Jim decides to break in to his neighbor's apartment and sell some of their stuff at the local pawnshop.
388U7OUMF8ZX3JLU3A03RN5QXK30R91,Jane asks her best friend to pet sit for her while she goes on vacation to her beach house.,1,
388U7OUMF8ZX3JLU3A03RN5QXK30R90,,0,Jane asks her best friend if she would like to go spend a week at Jane's beach house.
30LB5CDZND865A7LDRUGDQ7P63P0Z91,Bill tells Nancy that he doesn't want to go out with her as he fears it'll ruin their friendship.,1,
30LB5CDZND865A7LDRUGDQ7P63P0Z90,,0,Bill tells Nancy that he would love to take her out on a date that very night.
3907X2AHF13JNG8T550S5GYQT75P2A1,Dave tells Bill that he does have some change he can give him.,1,
3907X2AHF13JNG8T550S5GYQT75P2A0,,0,Dave tells Bill he doesn't have any change and even if he did he doesn't give money to drunks.
320DUZ38G8KDGZD297GXAO6FUT8JGV1,Keith offers John an ice cream from a local shop as a reward for working hard in the yard.,1,
320DUZ38G8KDGZD297GXAO6FUT8JGV0,,0,Keith offers John a beer as a 'thank you' for helping out with the yard work.
345LHZDEDYQL03C8QRDRYWQH76B3UH1,"Mary picks up the purse and gives it to the bar manager to find the owner, then drives home.",1,
345LHZDEDYQL03C8QRDRYWQH76B3UH0,,0,Mary picks up the purse and takes it home with her.
36TFCYNS458SBFD2AHDGMXQVKTJXHJ1,Jim tells his friend that he's too tired but that he's willing to make it up to him later.,1,
36TFCYNS458SBFD2AHDGMXQVKTJXHJ0,,0,Jim tells his friend that he doesn't want to help him anymore.
3KGTPGBS6YJWFLGPMRZMFMLP15S2UC1,Jerry invites the new kid to the party.,1,
3KGTPGBS6YJWFLGPMRZMFMLP15S2UC0,,0,Jerry tells the new kid to mind his own business and forget that he knows anything about the party.
3DEL4X4EL7JEXA3RKHH48XLYA1RYX21,Nick takes his girlfriend and the two make their way to each person to tell them they are leaving.,1,
3DEL4X4EL7JEXA3RKHH48XLYA1RYX20,,0,Nick takes his girlfriend and the two sneak out  and drive home.
3TU5ZICBREZF97BXLZOIFC13KND8QL1,"Mary invites her siblings to the reunion instead of a friend, and they go together.",1,
3TU5ZICBREZF97BXLZOIFC13KND8QL0,,0,"Mary decides to ask a friend instead of a family member to come with her, and they go together."
3H7XDTSHKDPZMJD1G6ZCZE0NX8EWG31,"Steve budgets his money carefully, including what he owes Tom, and pays him back.",1,
3H7XDTSHKDPZMJD1G6ZCZE0NX8EWG30,,0,"Steve makes out a budget, but he forgets about the money he owes Tom and doesn't pay him back."
333U7HK6IADA4F3B7HFP433IIP0DJ01,Alicia phones her parents and tells them about her depression and how she would like their help and support.,1,
333U7HK6IADA4F3B7HFP433IIP0DJ00,,0,Alicia phones her parents and tells them she would like her life to be over since it's so painful.
3AAPLD8UCDFLUY4I57CJXU5P8JXHTV1,Christie packs up the clothing that won't fit into her closet and brings them to the local homeless shelter.,1,
3AAPLD8UCDFLUY4I57CJXU5P8JXHTV0,,0,Christie throws out the clothes that won't fit in her closet.
3FFJ6VRIL2MKAKIBDN6UDV4ZBNT0ID1,Leanne chooses not to invite some friends that she is not very close with.,1,
3FFJ6VRIL2MKAKIBDN6UDV4ZBNT0ID0,,0,"Leanne chooses not to invite her aunts, uncles, or cousins even though she has a good relationship with them."
3IUZPWIU1P54O59K6XKRX6SG4D7WKU1,Ned tells Max that it's horrible and that he'll contact child services on his behalf and get him help.,1,
3IUZPWIU1P54O59K6XKRX6SG4D7WKU0,,0,Ned tells Max that it's unfortunate and that he should probably tell the police what's going on.
3X66WABAJXG2VLBD6MOAUHPQZ6J3GL1,Bill tells Jane he's going to the casino with some friends but won't be  too long.,1,
3X66WABAJXG2VLBD6MOAUHPQZ6J3GL0,,0,Bill tells Jane that he's going to watch football at one of his friend's houses with some other friends.
3HHRAGRYX93C20HRBE2SQ31EQKV9O61,Steve says that going to an NBA game is really cool and asks what was Al's favorite part.,1,
3HHRAGRYX93C20HRBE2SQ31EQKV9O60,,0,"Steve says that he also went to an NBA game in the past, but it was the NBA finals."
3FE2ERCCZY6XUNXYS3YPCT1TVWSOPB1,Jan tells Wally that he can be an engineer if he works hard and applies to the right school.,1,
3FE2ERCCZY6XUNXYS3YPCT1TVWSOPB0,,0,"Jan tells Wally that being an engineer requires math, and he's not good at math."
31QNSG6A5SR53P6IP0FCFLK8H6X78I1,Allison introduces herself to the investor and offers to show them around the office.,1,
31QNSG6A5SR53P6IP0FCFLK8H6X78I0,,0,"Allison introduces herself to the investor and then decides that the person isn't interesting, so she walks away abruptly."
3W8CV64QJ3X2AJV471726U4DFDXH911,Ken stands up and tells stories about the bride and groom as children.,1,
3W8CV64QJ3X2AJV471726U4DFDXH910,,0,Ken stands up and tells the bride and groom that they're perfect for each other because they're both overweight.
3QAPZX2QN5BGZZ49OKL2QFXINX302M1,Jenna says that she'll serve her brother's favorite dessert if he tries the casserole.,1,
3QAPZX2QN5BGZZ49OKL2QFXINX302M0,,0,Jenna physically blocks the door and says that she won't let her brother leave until he tries the casserole.
3HWRJOOET608VO01Q6ZN2MCQFX5ESS1,Haley holds the door open for the man in the wheel chair then enters after him.,1,
3HWRJOOET608VO01Q6ZN2MCQFX5ESS0,,0,Haley enters the building and closes the door behind her before the man in the wheel chair can enter.
358010RM5FRXTG8MF6UK1YH4U6PVX01,Liam tells his wife that his mother died and begins to cry uncontrollably in front of her.,1,
358010RM5FRXTG8MF6UK1YH4U6PVX00,,0,Liam tells his wife that his mom just died but that's OK because everyone dies so no big deal.
3OVR4I9USQHEQ6OV9WY5Y0LYKMNQ4A1,James talks to the LGBT people he meets and reads some of the books they recommend.,1,
3OVR4I9USQHEQ6OV9WY5Y0LYKMNQ4A0,,0,James tries to convince the LGBT people he meets that they're going to hell and need to become straight.
3OB0CAO74INHBK3CFDZI5BX4OYWHYS1,Brad opens the door to their home but takes his shoes off and wipes his feet before going in.,1,
3OB0CAO74INHBK3CFDZI5BX4OYWHYS0,,0,Brad opens the door to their home and walks in just as he would normally.
3SNVL38CI5QVA73FP6KQLCLDDWHKC01,Kevin tells the pair that it's a great surprise that they're there and invites them inside.,1,
3SNVL38CI5QVA73FP6KQLCLDDWHKC00,,0,Kevin tells the pair that he's shocked they would come unnanounced like that and tells them to go home.
3PPTZCWALRIUT3CKUPOVSWY7K3NQZQ1,Brianna tells her teacher that she is nervous about talking to such a large group and that she cannot do it.,1,
3PPTZCWALRIUT3CKUPOVSWY7K3NQZQ0,,0,"Brianna tells her teacher that she has a condition that causes her to faint when she is nervous in front of a large crowd, so she cannot do the presentation."
3PDJHANYK6EFS0T69U4QMKDBPNSH6F1,"Anna tells Milo that he should not be getting out of bed at night because he will be tired in the morning, and he might hurt himself in the dark.",1,
3PDJHANYK6EFS0T69U4QMKDBPNSH6F0,,0,Anna tells Milo that if he gets out of bed at night a monster will catch him and eat him.
352YTHGROWB1DDPSQ6BBPMTXQZR4HP1,Mary tells John that Kate helps her family financially.,1,
352YTHGROWB1DDPSQ6BBPMTXQZR4HP0,,0,Mary tells John that Kate's parents were in jail for shoplifting.
36H9ULYP63S72ZH7YNAFS363SL5FJ21,Terry asks Ron what he does for a living.,1,
36H9ULYP63S72ZH7YNAFS363SL5FJ20,,0,Terry asks Ron if he plays basketball because he's so tall.
39GXDJN2OUC7EF7E7YISLZ0B04WV8J1,David trains hard every day for several weeks before the rade.,1,
39GXDJN2OUC7EF7E7YISLZ0B04WV8J0,,0,David only trains one day before the race.
3DR23U6WE6C9AODGF64DCR8CF0RETR1,Mary traps the mouse with a container and transfers it outside.,1,
3DR23U6WE6C9AODGF64DCR8CF0RETR0,,0,Mary kills the mouse before removing it.
3V5Q80FXIYPCGR36773LSDVPO1W32B1,Dave makes a very nutritional and delicious meal for his parents.,1,
3V5Q80FXIYPCGR36773LSDVPO1W32B0,,0,Dave is angry and just cooks plain noodle for his parents.
3DUZQ9U6SNMPXZMNLWOX2Q0CDFKSVW1,Ted tells his brother's girlfriend he thinks of her as family.,1,
3DUZQ9U6SNMPXZMNLWOX2Q0CDFKSVW0,,0,Ted seduces his brother's girlfriend to distract her from her problems.
3D3VGR7TA1DTKBKRMXIMTL3X0TPR3R1,Ron finds a long-term girlfriend and sleeps with her.,1,
3D3VGR7TA1DTKBKRMXIMTL3X0TPR3R0,,0,Ron goes to a club and sleeps with a random woman.
3LQ8PUHQFMQVLKO7BVDFJN3GW58HIA1,Peter invites as many people as possible to the celebration.,1,
3LQ8PUHQFMQVLKO7BVDFJN3GW58HIA0,,0,Peter only invites his alcohol drinking buddies to the birthday celebration.
39K0FND3AID27G6KQ41FUUNT0JWAM21,Jim releases the bombs on German military positions along the Rhine.,1,
39K0FND3AID27G6KQ41FUUNT0JWAM20,,0,Jim releases the bombs over the crowded city of Dresden.
3EJJQNKU9S38EJRQ1I7OXF47J1LRHI1,"Harry tells his neighbor Charlie when he happens to see him, how he appreciates him mowing his lawn before his family comes.",1,
3EJJQNKU9S38EJRQ1I7OXF47J1LRHI0,,0,Harry calls his neighbor Charlie every day reminding him that he said he would mow his lawn before the weekend.
30JNVC0ORAI82ICQO3IOSPU2NF3HQR1,Fred shares a cookie with his brother.,1,
30JNVC0ORAI82ICQO3IOSPU2NF3HQR0,,0,Fred refuses to share any of his cookies with his brother.
34YB12FSQZM3H7JNC4TPQGYWYETGM41,Jim disposes of the plastic trash in the proper trash receptacle.,1,
34YB12FSQZM3H7JNC4TPQGYWYETGM40,,0,Jim hurls the plastic trash overboard and into the ocean.
37C0GNLMHG1YGKO4NYL0VZYDVMY6DA1,Beth gives everyone a piece of cherry pie with whipped cream.,1,
37C0GNLMHG1YGKO4NYL0VZYDVMY6DA0,,0,Beth gives everyone a mint Lifesaver candy.
3PM8NZGV8ZE5O8C5T70AVBIWB7TXQB1,Jill talks to the customer service agent and tells him he has been very helpful solving her problem.,1,
3PM8NZGV8ZE5O8C5T70AVBIWB7TXQB0,,0,As Jill is talking to the customer service agent she tells him to stop sounding like a robot reading from a script.
3J4Q2Z4UTZ1QZ87FJ24OTS4P29VQWR1,Jeff decides to settle his gambling debt with the bookie.,1,
3J4Q2Z4UTZ1QZ87FJ24OTS4P29VQWR0,,0,Jeff decides to put off paying his gambling debts until later.
3AAPLD8UCDFLUY4I57CJXU5P7SZTHQ1,Jane tells Jonas that he was adopted at a young age.,1,
3AAPLD8UCDFLUY4I57CJXU5P7SZTHQ0,,0,Jane tells Jonas that of course she's his real mother.
