story_id,moral_action,immoral_action
38YMOXR4MVXXPQOV4TQQNNNY2QCW6T,Josh tells his mother that he will work to pay for the vase that he broke.,Josh tells his mother that his brother was the one who broke the vase.
3907X2AHF13JNG8T550S5GYQT75P2A,Dave tells Bill that he does have some change he can give him.,Dave tells Bill he doesn't have any change and even if he did he doesn't give money to drunks.
3907X2AHF13JNG8T550S5GYQUXL2PK,Benny says to the crowd that Ken is really impressive and that he's never seen anything like it.,"Benny says to the crowd that the fire breather isn't all that impressive, and he can do better, then proceeds to dance for them."
3907X2AHF13JNG8T550S5GYQUZU2PX,"Marc wants some tobacco now, so he hurries up to his car where he drives to the convenience store several blocks away.","Marc wants some tobacco now, so he goes in the ashtray and rolls up the butts he finds in a hemp paper."
3907X2AHF13JNG8T550S5GYQV422PG,"John tells his mom she can have half the pizza, forget a slice, that's why he ordered a large.",John tells his mom that he paid for the pizza and if she wants a slice she can order her own.
392CY0QWG2P1980CWOTWPYUCTC84IN,"Troy tells Dana that he loves his mom very much, and he hasn't mentioned it because he thought it was obvious she'd come.","Troy tells Dana that his mother, and he don't talk and that he despises her and always has."
39ASUFLU6Y5GR5M0KG5A1UTIS7CXEC,Jaime tells the bullies they are wrong for making fun of Destiny.,Jaime tells Destiny that kids often make fun of her.
39ASUFLU6Y5GR5M0KG5A1UTISQ7EXQ,Ollie helped one of his classmates carry her bags home because she was on crutches.,Ollie shoved one of his classmates off of his bicycle when he passed him on the way home.
39ASUFLU6Y5GR5M0KG5A1UTITZXXEI,Jack tells the kids' parents about their actions.,Jack breaks the kids' skateboards.
39ASUFLU6Y5GR5M0KG5A1UTIUU3XEF,"Tad decides to campaign for the primary winner, instead of continuing to run.","Tad decides to run as a third party, against the primary winner, out of spite."
39DD6S19JQ95W0MFLYTVYF9T204EZ8,Jeff contacts the tax firm about the mistake and waits for a response.,Jeff demands the tax firm pay him millions of dollars for the small mistake.
39DD6S19JQ95W0MFLYTVYF9T204ZET,Kenny pays for his tab and leaves the bartender a 20 dollar bill to keep.,Kenny digs into his pocket and takes out 25 cents for the bartender to keep.
39DD6S19JQ95W0MFLYTVYF9T21LEZR,Justin takes the cat to the vet to get rid of the fleas.,Justin sets the cat's fur on fire to kill all the fleas.
39DD6S19JQ95W0MFLYTVYF9T2BVZE6,Jack poops in his friend's toilet and makes sure that everything goes down the drain.,Jack poops in his friend's toilet but doesn't remember to flush it.
39GAF6DQWSYP3FNT8D9D6PD3NF7V1F,Jeb tells his sibling he can go tomorrow to the game and pats his son on the back.,Jeb tells his sibling he can't attend the game because he is busy and doesn't come.
39GHHAVOMGPX4JKIE6EW1Z9C6JHJ4I,Jerry tells Lia that they can help her parents pay for their mortgage.,Jerry tells Lia that her parents' house will be foreclosed on.
39GHHAVOMGPX4JKIE6EW1Z9C6Q54J5,"Scott calls for an Uber for his family, sees them get in, and then walks to his car and drives home himself.",Scott tells his family he's going home and goes to the family car and drives away.
39GXDJN2OUC7EF7E7YISLZ0B04WV8J,David trains hard every day for several weeks before the rade.,David only trains one day before the race.
39JEC7537VZ9QIXROAYXNLWUSNOCVZ,Fred suggests his son take it easy tonight and do something fun to be rested before the test.,Fred tells his son he should study all night to be completely ready for the test.
39K0FND3AID27G6KQ41FUUNT0DJMAP,Annie walks up to someone and compliments their dog and asks if she can pet him.,Annie walks up to a stranger and pets their dog and startles the owner when the dog tries to bite.
39K0FND3AID27G6KQ41FUUNT0JWAM2,Jim releases the bombs on German military positions along the Rhine.,Jim releases the bombs over the crowded city of Dresden.
39K0FND3AID27G6KQ41FUUNT2CUAMO,Oscar makes a poster with a rainbow on it and holds it up on the sidewalk near the parade.,"""Oscar makes a poster saying, """"God hates fags,"""" and hangs it outside of his window."""
39K0FND3AID27G6KQ41FUUNT2ZQMA6,Pat raises his voice and tells the guy to shut his mouth.,Pat minds his business and doesn't say anything to the man.
39KFRKBFIOTR31PZJQU8PKU50L4OYJ,Larry tells his co-worker strategies to be a faster worker.,Larry tells his co-worker that their slow work makes them unlikable.
39KFRKBFIOTR31PZJQU8PKU5ZH3OY9,"A member of the counter protest group shoves Kyle, but he doesn't react because he knows they just want to incite violence to delegitimize his cause.","A member of the counter protest group shoves Kyle, so he punches the person which results in both groups in a large street brawl."
39KFRKBFIOTR31PZJQU8PKU5ZUYYO4,Irene tells Bill that he's married and if he wants to look at her that way he needs to get a divorce.,Irene tells Bill that she's available any time he wants her and all he has to do is knock.
39L1G8WVWRP5R6LAO337NULKVDQ311,Sarah asks the old lady if she can help her and ends up helping her to cross the street.,Sarah yells at the old lady and tells her to hurry up.
39L1G8WVWRP5R6LAO337NULKWLC314,Henry ells Jill that the dress looks nice and that it compliments her eyes.,Henry tells Jill that the dress looks horrible on her as do most things since she's so fat.
39L1G8WVWRP5R6LAO337NULKWR6138,Ed pulls into a gas station and asks a person for directions to the restaurant.,Ed looks at his phone to use his GPS app to get directions to the restaurant.
39LNWE0K4VU0Q6URBUKE22S6QHZIU9,Joe eats heartily but stops when he is filled.,"Joe eats multiple servings of seafood, continuing to eat even when he is full."
39LNWE0K4VU0Q6URBUKE22S6RTDIUC,"Libby is more attracted to Kurt, but opts to fate Dave who treats her like gold.","Libby is more attracted to Kurt, and begins dating him, only to find out a week later that he's also sleeping with her best friend."
39LNWE0K4VU0Q6URBUKE22S6SH9IUL,John encourages Harley while telling him that accuracy is more important than speed.,John berates Harley while telling him not to move so fast.
39LOEL67OT3N265VNOCM248SA9E38K,"Faced with her criticism, Nick gently asks Kelly why she feels the way she does, and apologizes for his actions.","Faced with her criticism, Nick screams at Kelly and denies everything she says."
39LOEL67OT3N265VNOCM248SBK138U,Alex tells his family about his son's situation and works out an agreement with his wife.,Alex ignores his son so his current wife and children won't have to deal with his son.
39N5ACM9HFLUN0TSQEF7F3640GXP9R,Allison sees that her child has a problem taking other children's toys and tells her she must share them.,Allison sees her child take a toy from another child and says nothing.
39N5ACM9HFLUN0TSQEF7F36414U9PL,Thomas moves to a house close by Sandra and continues looking after her needs too.,Thomas moves across the country from Sandra and doesn't talk to her anymore.
39N5ACM9HFLUN0TSQEF7F3641IE9PX,Ralph sits down in one empty seat and lets Eliza sit in the other.,Ralph sits down in the only two empty seats on the bus.
39O5D9O87UQPE9V840SR4Q4B02GC3K,Dave tells max that he should definitely pick whatever sport he's drawn to naturally.,Dave tells Max he should definitely pick hockey because hockey is the best sport there is.
39O5D9O87UQPE9V840SR4Q4BZAH3CR,Tom walks up to the mic stand and addresses the crowd in a moderate voice using the microphone.,Tom decides not to use the mic stand and yells at the crowd.
39PAAFCODNYQCZZ2AWTNCVWYHUJVT3,"Tim decides to get the contract, so he can develop his skills, gets the contract, and learns a new technique to accomplish it.","Tim decides to get it, so he can show others how good he is, earns the contract, and brags about it to his friend."
39RP059MEIR7QQBCWI1BP57ZI51BMQ,Gary pays his helpers and files the tax paperwork for their pay.,Gary pays his helpers cash and makes no records of the transaction.
39RP059MEIR7QQBCWI1BP57ZJLTBMF,Jim watches the movie using earphones for the sound so as not to disturb his girlfriend.,Jim watches the movie on the bedroom TV with the volume turned up high.
39RP059MEIR7QQBCWI1BP57ZKDXMBF,Bree decides to save money by finding a cheaper wedding venue that will allow her to invite all of her friends.,Bree decides to save money by inviting fewer people and chooses not to invite several of her friends to the wedding.
39RP059MEIR7QQBCWI1BP57ZKHXBMC,"Will told an interviewer that he dropped out of college, but he's changed since then.",Will tells an interviewer that he graduated from college with a 4 year degree.
39ZSFO5CA9UWLHEXTC5EE3765SMJUE,Tom tells his friend that he's okay with whoever he decides to have sex with.,Tom tells his friend that he should just admit that he's gay.
3A0EX8ZRN9M7K70QFLPMJ0U6SAXBYP,Gene makes fruit and peanut butter smoothie for everyone else and gives Vince some frozen yogurt.,Gene makes a fruit and peanut butter smoothie and serves it to all of his guests.
3A0EX8ZRN9M7K70QFLPMJ0U6TSSBYL,Hayden adjusts his speaker to a quiet level.,Hayden turns his speaker up to full volume.
3A1COHJ8NKT2WECU291O6Y92T9SH8R,Jim decides to clean his neighbor's apartment for some extra cash.,Jim decides to break in to his neighbor's apartment and sell some of their stuff at the local pawnshop.
3A1PQ49WVIFKLES93OS9ROMUFG2H1D,Ben yells out to his teammate that he hoped he would make a homerun.,Ben yells out that he hopes his teammate would strike out.
3A1PQ49WVIFKLES93OS9ROMUFUF1H2,Todd takes his parent's advice and actively limits the amount of candy he eats.,Todd decides to ignore his parent's advice and continue eating copious amounts of candy.
3A4NIXBJ77XJ3ZXONVQ53834U3EMLV,Gabby says she doesn't know Hannah's boyfriend well enough to judge him.,Gabby says she thinks Hannah's new boyfriend is a jerk.
3A4NIXBJ77XJ3ZXONVQ53834VO2MLQ,"Mrs. Goldstein tells Bobby that if he works hard at it, he can acheive anything in life.","Mrs. Goldstein tells Bobby that being a comedian in unrealistic, and he should reconsider."
3A7Y0R2P2PMO2L8SYHG1YA6AX3WJXJ,Angie decides to make a simple but thoughtful gift for her boyfriend.,Angie decides not to get her significant other a gift for his birthday.
3A7Y0R2P2PMO2L8SYHG1YA6AXITJXA,Kim assists the blind man through the doors and lets him know that he is inspiring to Kim and her coworkers.,Kim assists the blind man through the doors but makes fun of his lack of sight by cracking jokes about it the entire time.
3AAJC4I4FHQD7G87ZZ4MVVML50TJZ9,Tim tells the classmate to stop lying and ceases contact with them.,"Tim tells the lying classmate that he wants to be friends with them, and he forgives them."
3AAJC4I4FHQD7G87ZZ4MVVML52MJZ6,"John tastes a lot of wine for his job, but he spits it out rather than swallow it.",John drinks a lot of wine every day for his job and becomes addicted to it.
3AAJC4I4FHQD7G87ZZ4MVVML52OJZ8,Harry rings up his parents and asks if he can borrow money to pay his electric bill.,Harry takes money from his parents’ bank accounts without consulting them about it to pay his electric bill.
3AAJC4I4FHQD7G87ZZ4MVVML5Z8ZJ2,Jenny turns off her computer and begins to sob loudly and telling everyone how unfair it is.,Jenny turns off her computer and tells her coworkers she's going to kill herself before leaving the office.
3AAJC4I4FHQD7G87ZZ4MVVML67EJZ9,Richard puts out a help wanted ad in order to find qualified candidates and hires people from a variety of religious backgrounds.,Richard puts out a help wanted ad that makes it clear that Muslims are not invited to apply.
3AAPLD8UCDFLUY4I57CJXU5P7SZTHQ,Jane tells Jonas that he was adopted at a young age.,Jane tells Jonas that of course she's his real mother.
3AAPLD8UCDFLUY4I57CJXU5P82PHTP,Johnny tells Bob that his hero is LeBron James and that he wants to be in the NBA like him.,Johnny tells Bob that his hero is Ted Bundy because he was so charming and elusive.
3AAPLD8UCDFLUY4I57CJXU5P8JXHTV,Christie packs up the clothing that won't fit into her closet and brings them to the local homeless shelter.,Christie throws out the clothes that won't fit in her closet.
3AMW0RGHOE0FC2XMROYCX41O4SENPX,Greg eats two or three pieces of candy after lunch daily.,Greg eats half of the bag of candy in two hours time.
3AMW0RGHOE0FC2XMROYCX41O6N0PND,"Leah asks the boy she's interested in how he knows the host, sparking a three-way conversation that includes the boy she's interested in.",Leah ignores the friend that just walked up and instead tries to start a side conversation with the boy she's interested in.
3AMYWKA6YCKPKHFTD7ZG6TACZXQO64,Jim unionizes with his coworkers and reports his boss.,Jim doesn't unionize with his coworkers.
3ATPCQ38J9821XVY97PQOPA0A2KAYL,Jane goes on the trip with her friend and insists of paying for most of her own expenses.,"Jane goes on the trip with her rich friend then asks them to pay for all her expenses during the trip, which her friend does."
3ATPCQ38J9821XVY97PQOPA0AMEAYJ,Birch laughs at the other drive and plays the song Highway to Hell.,Birch honks his horn at the other driver and makes and obscene gesture at them.
3ATTHHXXWBMS7AOMGZV1M9RAK3EXIM,Brad agrees to help out with the work project.,Brad decides decline Jim's request and not contribute to the work project.
3AUQQEL7U6RPWQ2BCU5DSKUTINB0VR,"After looking into the hole and seeing a camera, Henry calls the police.","After looking into the hole and seeing a camera, Henry asks the hotel owner if he can have some video footage of young girls in the shower."
3AUQQEL7U6RPWQ2BCU5DSKUTJOMV00,Fred promised his wife they will go to Paris on vacation he finds a vacation planner to save some money and book the Paris vacation.,"Fred promised his wife he will take her to Paris but Fred finds a cheaper vacation and books that instead, so he saves some money."
3AWETUDC93QHC5O1HHJMJU7LTYEIZX,Jenny meets the guy and gently says that she wants to end the relationship.,Jenny sends the guy a text message that informs him that the relationship is over.
3AWETUDC93QHC5O1HHJMJU7LUXOIZ6,Adrian decides to watch his favorite TV show.,Adrian decides to buy some drugs and do them.
3AZHRG4CU5I5KH0SSKZ79P2ATMX03D,Megan uses the fabric to create a wide variety of doll clothes for her grandkids.,Megan uses all of the fabric to create a nice sweater for herself.
3B1NLC6UG0U92AG04KLH7KSR3G4PG3,John pledges to donate $100 to the food bank.,John refuses to donate and hangs up the phone.
3B1NLC6UG0U92AG04KLH7KSR3I3PG6,Roger notices an acquaintance stealing money but alerts the security guard right away.,Roger sees an acquaintance grab money from behind the counter when the teller isn’t looking.
3B1NLC6UG0U92AG04KLH7KSR3J5PGA,Jack pulls over and lets the other car pass.,Jack does not pull over and tries to drive past the other car.
3B1NLC6UG0U92AG04KLH7KSR3MDGPF,Robert breaks up with Sally face to face the next time they see each other.,Robert breaks up with Sally by sending her a text saying the relationship is over.
3B1NLC6UG0U92AG04KLH7KSR4GNGPE,John hums along with a song he likes on the radio.,John starts singing along to a song on the radio as loudly as he can.
3B3WTRP3DC0YVTSMOG4VJQYBQ7I29X,Cindy decides to take the kid back to the neighbor's house and tell the parents what the kid did.,Cindy decides to slap the kid back for slapping her first.
3B4YI393VAU9575JR1JSR3G5EM2SSP,Martin makes sure the volume of the television is low when he watches the show.,"Martin turns the television on loud, so he can hear the show."
3B4YI393VAU9575JR1JSR3G5GNCSS3,"Ben knows exactly what to buy his dad, so he decides to splurge on his gift.","Ben can't think of what to get his dad, so he doesn't bother buying anything."
3BC8WZX3V4UL3D5TXNJIBJ6D6I0RRC,Sammy turns around and calmly asks what he can do for June.,"""Sammy turns around and snaps, """"what do you want from me now""""."""
3BDCF01OGYSJXGM26YEGX3QB346LYG,Janet tells the girl that she looks great and congratulates her on her weight loss.,Janet tells the girl that she is such a fat pig that the little weight she lost barely makes a difference.
3BDCF01OGYSJXGM26YEGX3QB3ECLY6,John chews with his mouth closed and avoids making rude comments about the food.,John speaks while chewing his food and complains about the food.
3BDCF01OGYSJXGM26YEGX3QB4FPLYM,Gary tells Mike it's no big deal and that wetting the bed happens sometimes.,Gary tells Mike he is a disappointment and that he'll never amount to anything.
3BEFOD78W7RN5RQ3H3ROHR1T8BDM4K,Jenna rejects the expired meat and starts serving a vegetarian meal once a week.,Jenna purchases the expired meat and serves it to the students.
3BEFOD78W7RN5RQ3H3ROHR1TA64M43,Kate focuses on health related goals in order to motivate her friend.,Kate brings up how heavy her friend is in order to get her pumped up.
3BEFOD78W7RN5RQ3H3ROHR1TAJ44MB,"Brandon tells his son he'd like to play catch, but he's exhausted from working all day.",Brandon tells his son he doesn't want to play catch.
3BF51CHDTW8KEP7R75O9DJ3KAM6H0G,Melissa decides to hire the Indian woman because she is more qualified and experienced.,Melissa decides to hire the white man even though he is less qualified because she feels uncomfortable working with an Indian person.
3BF51CHDTW8KEP7R75O9DJ3KB5I0HE,Roger thanks the person for bringing the wallet and saves it for when the rightful owner returns.,Roger accuses the black person of stealing the wallet and calls the police.
3BF51CHDTW8KEP7R75O9DJ3KBDQ0H2,Jack tells Murray that he can take longer if he needs to and that he understands times are tough.,"Jack tells Murray that he can forget the loan but that he'll never speak to Murray, ever again."
3BWI6RSP7H7MCQG9231C7VGUQGV7ET,Bill tells Tom that the haircut looks great and that he is very handsome.,Bill tells Tom that his new haircut is ugly and it makes him look funny.
3BXQMRHWK0WMMPKIW9I6UVZN9FFUMD,Dick wears a t-shirt under his shirt and loosens his tie knot at work.,Dick untucks his shirt and stops wearing a tie to work.
3C2NJ6JBKBFJKVWGPQN01RTVVEPN27,Simon buys a small personal gift for each of his friends.,"Simon sneaks a flask of vodka in, for he and his friends to share."
3C44YUNSI2N6QQ692UK91ZPURZHDPX,Toby purchases a medium sized older model TV which fits within his budget.,Toby buys a huge and very expensive TV although it's way above his budget.
3C5W7UE9CGOE3TED1ETTE2YR2MFXM4,Amy tells Mitch that she would love to marry him.,Amy tells Mitch that she only wants them to be a couple instead of a married couple.
3C8HJ7UOP8S38OES2WHEBNE29R4MZQ,Dave tells Alison that he likes the way her dress brings out her eyes.,Dave tells Alison that he is not a fan of how she is wearing her hair.
3C8HJ7UOP8S38OES2WHEBNE2A5BMZQ,"Henry invites everyone he knows, including all of his work colleagues, even if they are people he is not particularly fond of.",Henry invites everyone he knows except one person from work that he doesn't like.
3C8HJ7UOP8S38OES2WHEBNE2ANBMZQ,Jane stops and gives the homeless person her lunch and then continues to work.,Jane ignores the homeless person and drives by.
3C8HJ7UOP8S38OES2WHEBNE2BB8MZ0,Scott respectfully informs his mother that she is mistaken and tells her the correct information.,Scott tells his mother that she is wrong in a loud and disrespectful manner.
3CCZ6YKWR8HQUQB96Z6THX1NA1E59A,"Benjamin runs over and tells the child not to do that, and has a talk with the kid's parents.",Benjamin runs over and slaps the kid across the face.
3CFVK00FWMJHEWCW0FJOEC6I4VLL6Q,Randal asks his parents to go with him to the concert.,Randal sneaks out of the house to go to the concert alone.
3CFVK00FWMJHEWCW0FJOEC6I60G6LI,James tells his son to be quiet until his landlord walks away from their door.,James tells his eight-year-old son to tell the landlord that James is at work.
3CN4LGXD5YMNZ8FH06FZBMO0I1H4YF,Jake talks to his wife in a quiet tone which is appropriate for the restaurant environment.,Jake talks to his wife at a very high volume so that the whole restaurant can hear him.
3CN4LGXD5YMNZ8FH06FZBMO0IRSY40,Cal decides to find a job and save up money to find his own place.,Cal decides to fight his dad and ends up putting him in a hospital.
3COPXFW7XCAE4WCJUB6W5CKKA6FPKI,John opens his wallet and pays for his half of the food bill.,John says he forgot his wallet and insists that Ron pay for the entire bill.
3CP1TO84PUZFU6QALQRE7AT93AH25L,Brayden sets up empty soda cans and takes aim at them picking them of one by one.,Brayden takes aim at the birds in his backyard picking them off one by one.
3CPLWGV3MPXUKFHFAZ2FBE19Y7TN90,Brit puts together cute little candy bags to hand out to the children.,Brit makes sure to get the black licorice since it is on sale to hand out to the kids.
3CTOC39K38OUN621G4C34BTMVHFJ70,Lily offers to pay Merlin to work on her car.,Lily tells Merlin to work on her car or else she'll expose his secrets.
3D3VGR7TA1DTKBKRMXIMTL3X0TPR3R,Ron finds a long-term girlfriend and sleeps with her.,Ron goes to a club and sleeps with a random woman.
3D3VGR7TA1DTKBKRMXIMTL3X1XVR36,Shane tells Irene that the shoes are great but what's really great is her because she's so pretty.,Shane tells Irene that the shoes are OK and just leaves it at that.
3D4CH1LGEBROAN0TNVPKLUSCY99G9G,"Juan runs during his lunch break, goes to the bathroom to freshen up, and puts on clean clothes.",Juan runs during his lunch break and returns to his desk sweaty and stinky.
3D4CH1LGEBROAN0TNVPKLUSCYRN9GN,Tanya asks a boy that sits behind her in English to go with her to the prom.,Tanya asks her friend's boyfriend to go to the prom with her.
3D4CH1LGEBROAN0TNVPKLUSCZPK9GH,Denise tells Jerry he can continue staying if he does chores.,Denise tells Jerry he has to leave as he has no money to pay rent.
3D4CH1LGEBROAN0TNVPKLUSCZUOG92,Alice goes up to Michele and explains that she is only 19.,Alice goes to the party to hang out with Michele and when asked if she is 21 she says yes.
3D8YOU6S9FIKXMZQ9TBP5Z21JLNU62,Ken tells his dad that he needs mom's help with homework.,Ken tells his dad he doesn't want to talk to him when he needs to talk to just mom.
3DBQWDE4Y7WBJSF379PYZYW7D7Y5N8,Brandon takes a shower before going to see his friends.,"Brandon leaves straight from the gym to see his friends, without taking a shower."
3DBQWDE4Y7WBJSF379PYZYW7D8QN5K,Stacy gives Sally a standing ovation at the end of her recital.,"Stacy thinks Sally played well, but didn't clap for her at the end of the performance."
3DBQWDE4Y7WBJSF379PYZYW7ENN5NU,Eric tells the operator that they will have one medium pizza and two small sides.,Eric tells the operator they would like the 5 pizza special with 5 sides and 5 bottles of Pepsi.
3DEL4X4EL7JEXA3RKHH48XLYA1RYX2,Nick takes his girlfriend and the two make their way to each person to tell them they are leaving.,Nick takes his girlfriend and the two sneak out  and drive home.
3DEL4X4EL7JEXA3RKHH48XLYAS6YXZ,Daniel replies to his mom's text without exiting the conversation with her.,Daniel replies to the saucy text but does not exit the conversation with his mom and sends it to her.
3DEL4X4EL7JEXA3RKHH48XLYC8WXYM,Henry uses a candid everyday photo of himself.,Henry uses a picture of a male model instead of his own.
3DEL4X4EL7JEXA3RKHH48XLYCNTYXE,Josh goes to the party and brings Ellie a board game for a gift.,Josh goes to the party without a gift and eats several pieces of cake.
3DH6GAKTYZN32536LZ5P5I19INQZY9,"Mandy sets an alarm, so she can get to her appointment on time.",Mandy neglects to set an alarm and therefore arrives late to her meeting with the professor.
3DHE4R9OCX9DA3FU2MA5B7KYRO92GP,Joe asks his father for the paper.,Joe searches his father's desk for paper instead of asking where the paper is.
3DHE4R9OCX9DA3FU2MA5B7KYT5IG2C,Mr. Tucket decides to rent the cabins and shelters each would have a person working year round for rent.,Mr. Tucket decides to buy slaves they would have to stay and work with no pay.
3DHE4R9OCX9DA3FU2MA5B7KYUBVG22,Layne allows each and every child in her chaperone group to choose something they'd like from the gift shop.,"Layne buys every kid in her chaperone group an item of their choosing from the gift shop, but excludes the handicapped kid."
3DI28L7YXBC81417DNK36LPHPGG1EL,Simon looks up a recipe online and cooks some pasta for dinner.,Simon wakes up his wife and asks her to make dinner.
3DIP6YHAPDQQC4LSC8TILVCP09B8E8,Andy makes a homemade gift to give his parents for the holidays.,Andy decides to not get his parents a gift for the holidays.
3DIP6YHAPDQQC4LSC8TILVCP1708EU,Zach goes into his parents room and asks them for help with the homework.,"Zach goes online and posts on Reddit, requesting help with his homework."
3DIP6YHAPDQQC4LSC8TILVCP3YI8EW,Danika meets her brother at a diner in town and talks about fun stories from their childhood.,Danika meets her brother at the most expensive restaurant in town and talks about how she has so much money she could eat there daily.
3DL65MZB8EDSO7B5TK9NNH88TUIECX,Pete changes lanes and honks his horn to get the attention of other drivers.,Pete changes lanes to get out of the way of the truck.
3DOCMVPBTOCF9HL9B9LKTFWT5AUNND,"Jay arrives with the pizza and the door is open, so he stands by the door to yell in for the customer.",Jay arrives at the house to an open door and steps just inside the doorway to look for the customer.
3DQQ64TANHJ5ZW60JPPZTNEFWNXPW6,Marry tells Shelly the dress doesn't suit her suggesting something else instead.,Marry tells Shelly that the dress is fine.
3DQQ64TANHJ5ZW60JPPZTNEFXHDWPI,Alex spends a reasonable amount on food and drinks at a casual restaurant.,Alex orders very expensive food and drink at an expensive restaurant.
3DR23U6WE6C9AODGF64DCR8CF0RETR,Mary traps the mouse with a container and transfers it outside.,Mary kills the mouse before removing it.
3DR23U6WE6C9AODGF64DCR8CHAHTEI,Jill decides to buy a less expensive car so that her husband and herself can afford a great trip for their vacation.,Jill insists to buy an expensive car that she's coveted for a long time.
3DUZQ9U6SNMPXZMNLWOX2Q0CDFKSVW,Ted tells his brother's girlfriend he thinks of her as family.,Ted seduces his brother's girlfriend to distract her from her problems.
3DUZQ9U6SNMPXZMNLWOX2Q0CEAFVSL,Gary gives the tenant two weeks to leave and helps the tenant find temporary shelter.,Gary gives the tenant one week to leave the apartment and follows through on it.
3DUZQ9U6SNMPXZMNLWOX2Q0CFI6SVQ,Sara plans a trip to the beach for she and her friends.,Sara goes to the beach alone.
3DY4FPOOA2MDWKMA67OSCGVGSIKRV1,"Michael finds a video of a person being hurt and quickly turns it off, because he does not want to support or entertain the suffering of another person.","Michael finds a video of someone being hurt and finds it exciting, so he watches the whole video."
3DY4FPOOA2MDWKMA67OSCGVGTDERVM,"Luke takes the change and smiles at the cashier, thanking them as he walks away.",Luke takes the change from the cashier and walks away without responding.
3DY4FPOOA2MDWKMA67OSCGVGTG3RVH,Pam accepts the invitation and attends the party.,Pam declines the invitation and spends the evening watching movies with her parents.
3DYGAII7PM60FZAE7GQT1YWT9ULQPP,"Brian listens to Cole's perspective, then offers his own.","Brian insults Cole's intelligence, then punches him."
3DYGAII7PM60FZAE7GQT1YWTADLPQR,Chris chooses to leave his roommate's baggages alone and focuses on cleaning around it.,Chris decides to move his roommate's baggages into the corner of the room.
3DZQRBDBSMD5LQK41MIRJV8TMRW3S7,George congratulates his friend for getting a good grade in the test.,George criticizes that his friend got a good grade because of good luck.
3DZQRBDBSMD5LQK41MIRJV8TNV5S3E,Kevin tell a funny story about birds.,Kevin makes a funny remark to Daniel's parents about their customs.
3DZQRBDBSMD5LQK41MIRJV8TO6TS3P,Lina attends Pete's farewell party and thanks him for his mentorship with a card and a hug.,Lina attends Pete's farewell party and tells him goodbye and that she is glad he is moving on because he  was such a demanding manager.
3E13VNJ1NOTKH93T96AUR0N9F9G1IL,"John learns that the boy lives near his house, so he walks the boy to his house.",John learns that the boy is lost and can't get home by himself but John walks away after scolding the boy for being careless.
3E13VNJ1NOTKH93T96AUR0N9FMEI1Q,Jake skips the shower and quickly puts on some deodorant before dressing and leaving.,"Jake skips a shower, ignores the deodorant, throws on some clothes, and leaves for the bus."
3E13VNJ1NOTKH93T96AUR0N9G8V1IZ,"Aaron grabs a mop, cleans up the water, and picks up the glass, then returns to work.","""Aaron places a """"Caution: Wet Floor"""" sign near the spilled drinks and broken glass, then goes back to work."""
3E1QT0TDFQ72S9NE8RJ96AAHUMB8IG,Ben buys his teacher a coffee mug and a card saying she's his favorite teacher.,"Ben buys his teacher roses and a pack of condoms, along with a note about his fantasies involving her."
3E4GGUZ1T9PICPBDSDVK9ZCRZNU2KX,Phil refuses to get drawn into further altercations with his coworker and approaches HR about her attitude.,Phil is drawn into an argument with his coworker and in anger he calls her a bitch.
3E4GGUZ1T9PICPBDSDVK9ZCRZZ02KR,Matt calls a friend and invites him over to play video games.,Matt calls his ex-girlfriend and invites her over to his house for an intimate evening.
3EA3QWIZ4JTLQTF2BPU4X66487KTIU,Lauren tells her mom that what she said is inappropriate and that she should take it back.,Lauren tells her mom that she is being ridiculous and that she hates her and doesn't want to talk to her anymore.
3EA3QWIZ4JTLQTF2BPU4X6648WATIY,Jack fully discloses all the issues with the used car before making the sale.,Jack avoids mentioning any problems with the used car throughout the sales process.
3EF8EXOTT2TGCKNZROVU3129U0XJ1X,James breaks up with his coworker and starts going to couples' therapy with his wife.,James continues to see his coworker while still living with his wife.
3EF8EXOTT2TGCKNZROVU3129UQOJ14,Larry tells his teacher that he didn't see who was responsible for the prank.,Larry tells his teacher that Greg was responsible for the frog in her water bottle.
3EFE17QCRD3KFYR3G77TNP934ILHS6,Donnie pays for all his daughter's medical bills and opens his heart to her.,Donnie ignores his daughter's calls and changes his phone number.
3EFVCAY5L47YNK7KQ949IBPH7Y4J81,George tells the police the height and weight of the man he saw committing the robbery.,George tells the police that a man who lives in his building committed the robbery.
3EG49X351VACEQTLEYMCP615BXZX6E,John tells the woman that he is happily married and that he has everything he needs in every way.,John tells the woman that since she is very attractive that he will definitely sleep with her right away.
3EJJQNKU9S38EJRQ1I7OXF47J1LRHI,"Harry tells his neighbor Charlie when he happens to see him, how he appreciates him mowing his lawn before his family comes.",Harry calls his neighbor Charlie every day reminding him that he said he would mow his lawn before the weekend.
3EKVH9QMEZ2AYJ530W9X5MH1HH22DX,Rob tells Greg that he understands that it's hard for him to live up to his parents' expectations.,Rob tells Greg that he doesn't have the work ethic needed to succeed.
3EKVH9QMEZ2AYJ530W9X5MH1HSPD2H,Mina tells his son that he should do whatever that makes him comfortable.,Mina tells her son that he needs to start talking more.
3EO896NRAXTHL4Z8T7F497L4LW1JT8,Hal tells his neighbor he can fix his car's noise problem.,Hal tells his neighbor that it's bad luck that his car is making noises.
3EQHHY4HQTQ590YHK5C39ENABY15GU,Jeff tells Amy that he will speak to his family doctor tomorrow and see what they recommend.,Jeff tells Amy that he is going to try to stop cutting himself cold turkey.
